Datetime,Tweet Id,Text,Username
2021-04-13 08:12:00+00:00,1381882851667238914,"@ArvindKejriwal don't b late. Weekend lockdown may help break d chain 2 some extent. Do nt wait Delhi 2 b another Maharashtra. While your decision to make 14 Delhi hospital to be converted for dedicated Movie hospital, they may filled too if cases continue to surge on such pace.",anurodh78
2021-04-13 06:44:08+00:00,1381860738365415425,@MinhazMerchant Testings were low coz of weekend  lockdown in Mumbai...otherwise Mumbai positive cases would have been more.,MatungaMami
2021-04-12 16:11:46+00:00,1381641200478810113,"Samta Nagar Police Station kept check post near Saidham temple during Maharashtra weekend lockdown imposed amid Covid surge at Western Express Highway, Kandivali in #Mumbai on 10/04/2021.
📷 @satejss 
#SatejShinde #MidDayIndia #Maharashtra #WeekendLockdown #CoronavirusPandemic https://t.co/xeJA0CfTdV",satejss
2021-04-12 16:09:05+00:00,1381640523270692870,@supriya_mirror So weekend lockdown helped or is this the standard Monday low number?,AdvaitKurlekar
2021-04-12 15:36:09+00:00,1381632235888066566,#Glut of #farm #produce at Gultekdi post-weekend #lockdown but #PRICES remain #Steady,sirajnoorani
2021-04-12 13:23:44+00:00,1381598912029466624,2 days gap between 82 and 83 because of weekend lockdown in Maharashtra,shefalibg
2021-04-12 10:11:35+00:00,1381550558822068225,"Weekend lockdown 🔒 Preparation 
of spicy 🌶 masala for my tasty 😋 food 🥘 

#lockdown #lockdown2021 #LockdownMaharashtra #SanjayShukla #CastingDirector #Castingshukla https://t.co/ciFPuh7teN",Castingshukla
2021-04-11 19:26:31+00:00,1381327822006886402,"@priyadarshi_i  “congratulations for the movie Success, ippudu una present Situation lo vaccine antha avsaramo Jathi Ratnalu movie kuda anthay avsaram wat say weekend lockdown indications ani chuptunaru,Jathi Ratnalu part 2 lo immunity increase ayye comedy expect chayevacha.?👌😅",VijayPerolla
2021-04-11 16:55:48+00:00,1381289894601842688,"#LockdownMaharashtra
There is huge failure of weekend lockdown in Mumbai, people are moving everywhere and celebrating like holiday..Where are the laws in Maharashtra??",mainak91190
2021-04-11 15:35:48+00:00,1381269759774236672,This are yesterday's Number when weekend lockdown was imposed. Really worrying https://t.co/Ce2UM99h1B,princesanghavi
2021-04-11 15:14:30+00:00,1381264400573603842,Daily increasing the Covid cases any plans have control in Telangana state? Remidesiver injection stocks have in hospitals..any curfews in night session? Weekend lockdown there in Telangana sir? #askktr  @KTRTRS,Malleshdatrika1
2021-04-11 14:17:34+00:00,1381250075200921605,"People gets vaccinated in MMRC Dedicated COVID Health Centre during Maharashtra weekend lockdown imposed amid Covid surge at Ketakipada, #Dahisar in Mumbai on 11/04/2021.
.
📹 @satejss
.
#SatejShinde #MidDayIndia #vaccinationdrive #CoronavirusPandemic #MumbaiNewsUpdate #Mumbai https://t.co/xS9CFLRYLW",satejss
2021-04-11 13:55:59+00:00,1381244643434582019,Weekend in lockdown are the new Mondays. 😅,Godcastic
2021-04-11 13:49:35+00:00,1381243030988972035,@MinhazMerchant Bombay - diagnostic centers seem to be shut in the lockdown weekend. So reported cases will be artificially low. Most people with mild symptoms are home quarantining with medication - avoiding the RT-PCR test. Reported cases will therefore be 40-50% lower.,SumanthPaidi
2021-04-11 13:46:20+00:00,1381242213556908032,#Kandivali #Borivali #Dahisar #weekendlockdown #weekend #lockdown @mid_day @middaygujarati @sundaymidday @mybmc @MumbaiPolice @BNPA_Mumbai @mumbaipressclub @MNCDFbombay,satejss
2021-04-11 13:46:19+00:00,1381242210071371778,"Less people and vehicle was seen on road during Maharashtra weekend lockdown imposed amid Covid surge between Kandivali to Dahisar in Mumbai on 11/04/2021.
.
📹 @satejss
.
#SatejShinde #MidDayIndia #maharashtralockdown #CoronavirusPandemic #MumbaiNewsUpdate #Mumbai https://t.co/lr0KHVazXv",satejss
2021-04-11 13:18:33+00:00,1381235221060718599,"People gets vaccinated in MMRC Dedicated COVID Health Centre during Maharashtra weekend lockdown imposed amid Covid surge at Ketakipada, #Dahisar in Mumbai on 10/04/2021.
.
📹 @satejss
.
#SatejShinde #MidDayIndia #vaccinationdrive #CoronavirusPandemic #MumbaiNewsUpdate #Mumbai https://t.co/gi1dOQmmOn",satejss
2021-04-11 13:08:08+00:00,1381232599490695173,@ThaneCityPolice @CMOMaharashtra group of boys without masks are gathered in vasant valley area kalyan west..There is weekend lockdown then how come tgese buys are roaming wothpit any reson and tgat also without mask in our area..kindly help,AneraoHeramb
2021-04-11 13:04:18+00:00,1381231636923129860,@TannishthaC Is it a weekend lockdown di?,pratmoit2
2021-04-11 12:12:43+00:00,1381218655405449218,"In this weekend lockdown
Yesterday have to order food online 
Zomato doing fraud in pricing of food 
I check cream corner cheese paratha 170rs on zomato and on magicpin 130rs
Zomato giving less offers on this hotel 
#Zomato #PuneNews #zomatodelivery @LoksattaLive @abpmajhatv",DIVYARAJBAHARWA
2021-04-11 11:23:53+00:00,1381206365381685249,@CMOMaharashtra @OfficeofUT @MumbaiPolice @CPMumbaiPolice @TOIMumbai @mid_day Ppl playing freely..no masks and social distancing..where is the weekend lockdown ?? At Kala Maidan Gaondevi Road Behind Bhandup Police Station Bhandup West https://t.co/Yja3tJtLXD,Benant
2021-04-11 11:04:04+00:00,1381201379151114242,if only i hadn’t lost the concept of time and knew it was friday the day it was friday and wouldn’t choose to visit my friend in malad during a weekend lockdown scene hain naa,sukanyaroy_
2021-04-11 10:55:56+00:00,1381199329000480770,"आणि ज्यांना खरंच गरज आहे अशा रुग्णांना,वयस्कर रुग्ण, यांना बेड उपलब्ध करून दिले जाऊ शकतात..रुग्णांना खायला फळे लागतात तर weekend Lockdown ला फळे वाले यांना फळे विक्री करायला परवानगी द्यावी एवढी एक विनंती आहे @CMOMaharashtra @Dev_Fadnavis @TOIPune",kamleshthakary
2021-04-11 09:35:50+00:00,1381179171498422274,Why did @drharshvardhan #CoWIN app schedule appointment for vaccination today when there was vaccine shortage at Terna Hospital? No Vaccine but enjoyed good long drive of 30 kms with my son Dev on weekend lockdown day😀What a farce #Tika_Vaccination_Utsav @BJP4India @narendramodi,dipika_sahani
2021-04-11 08:45:07+00:00,1381166410869530625,At home. Weekend lockdown hai. https://t.co/o9bC2VWgoQ https://t.co/XenysISNS5,RoadsOfMumbai
2021-04-11 07:48:55+00:00,1381152267072495618,Weekend lockdown got me like.. #nofilter https://t.co/mKKyfRbgFO,valli_5
2021-04-11 06:32:08+00:00,1381132942043275268,"@ChouhanShivraj @aditynath_yogi_ @myogiadityanath states में इतने कोविड केस आने के बाद पूरे देश में weekend के दोनो दिन व रोज़ रात 8 बजे से सुबह 6/7 बजे तक lockdown लगना चाहिए जो क़ायदे से 15 दिन पहले लगना चाहिये था तो इतने केस नही होते,अभी भी नही सोचा तो पूरा lockdown लगना बाक़ी",AchintLahoti
2021-04-11 06:29:51+00:00,1381132368073744387,"@ArvindKejriwal @ashokgehlot51 states में इतने कोविड केस आने के बाद पूरे देश में weekend के दोनो दिन व रोज़ रात 8 बजे से सुबह 6/7 बजे तक lockdown लगना चाहिए जो क़ायदे से 15 दिन पहले लगना चाहिये था तो इतने केस नही होते,अभी भी नही सोचा तो पूरा lockdown लगना बाक़ी",AchintLahoti
2021-04-11 06:22:07+00:00,1381130423439265792,"@narendramodi @RajatSharmaLive @zeenewseditor कई states में इतने कोविड केस आने के बाद पूरे देश में weekend के दोनो दिन व रोज़ रात 8 बजे से सुबह 6/7 बजे तक lockdown लगना चाहिए जो क़ायदे से 15 दिन पहले लगना चाहिये था तो इतने केस नही होते,अभी भी नही सोचा तो पूरा lockdown लगना बाक़ी",AchintLahoti
2021-04-11 06:20:10+00:00,1381129933104111623,"Lucknow is bad, UP government is still indecisive about weekend lockdown. Every highest cases being recorded for 4 days in a row. RTPCR sample weighting period is 48 https://t.co/JXNwc6Owh7",Monu_Tandon
2021-04-11 06:04:31+00:00,1381125993746731015,"Weekend lockdown #powai 
Othewise a bustling area... seems to be realising the covid second wave. 
#COVID19India #MaskUpIndia https://t.co/ii4XWnRjAr",manojsaxenaIN
2021-04-11 05:18:49+00:00,1381114490280767491,Chief Minister @OfficeofUT @uddhavthackeray @AUThackeray should give citizens one day after the weekend lockdown to buy houshold needs. @Dev_Fadnavis,OlgaTellis
2021-04-11 04:32:46+00:00,1381102904627527680,"@snehprabhu @narendramodi @AmitShah @nitin_gadkari @PMOIndia Shortage of many things, beds not available, again the weekend lockdown rules is incomplete followed...",rhitesh711
2021-04-11 03:29:19+00:00,1381086934563397634,"@nashikpolice @WeAreNashik @NashikNews_ 
Weekend lockdown? There are many peoples enjoying cricket without wearing mask. Have they taken any special permission? Some people out there in city struggling to find beds...!!
Place - Dhatrak Phata. Near MET hostel. https://t.co/KRpP0WnjfR",ritz_says
2021-04-10 23:11:31+00:00,1381022059635957762,"@komal_42 @NehaT_ Weekend lockdown was imformed well in advance, when the night curfew was announced.",mohsin2908
2021-04-10 18:13:08+00:00,1380946968323616771,"#WeekendLockdown #Mumbai 
Deserted roads, bus stops &amp; railway station during a weekend lockdown imposed by the state government amidst rising COVID19 cases in Mumbai.
Photo @PareshKanade96 
#PhotoOfTheDay #MumbaiFightsCorona https://t.co/DXzPINrxXC",PareshKanade96
2021-04-10 17:55:01+00:00,1380942407894626306,"@rajeshtope11 @PawarSpeaks @CMOMaharashtra 
Weekend lockdown is #slowthechain
Complete lockdown for 2-3 weeks will be real #BreakTheChain 

@PrasannJOSHI @mohol_murlidhar 

#StopDirtyPolitics",rhudaynath
2021-04-10 16:44:12+00:00,1380924587853029380,"People visits vaccination centre in MMRC Dedicated COVID Health Centre during Maharashtra weekend lockdown imposed amid Covid surge at Ketakipada, Dahisar in Mumbai on 10/04/2021.
.
📷 @satejss 
.
#SatejShinde #MidDayIndia #COVIDVaccination #CoronavirusIndia #COVID19India https://t.co/XVM1LBzJeV https://t.co/odgYFT5BHo",satejss
2021-04-10 16:42:23+00:00,1380924128740274177,@dvoisssv 2nd complaint from last 2 days. Lockdown n weekend is here and I need net. #ssvdown #fraud #navimumbai https://t.co/zNVSD7yIbT,EkBalakAlag
2021-04-10 16:40:35+00:00,1380923678460833801,@swarada Bangalore only weekend nite curfew... Yeah Maharashtra lockdown is funny.. U can get liquor n food.. Their business is set.. What about handkerchief seller.. Non essential.... So laughing,AmeyVNamjoshi
2021-04-10 16:23:26+00:00,1380919361905430532,"15% of our GDP comes from #Maharashtra . Weekend lockdowns already lowered growth rate projections by 30-50 basis points. 

A full lockdown ? 🤐 It will be real carnage to Indian economy. 

Also add and already 90% debt to GDP to this.
#LockdownMaharashtra",PrAnlyst
2021-04-10 16:10:14+00:00,1380916040125669378,"@Uber Aur #Ola haa bhai dedo lockdown ke weekend mai 50-70% off, ye scheme ke chakkar mai baahar niklo aur phir jamaa ho jao, ya toh @MumbaiPolice ya toh phir #COVID19",JanamSatra
2021-04-10 15:25:26+00:00,1380904764930580480,#Kandivali #Borivali #Dahisar #weekendlockdown #weekend #lockdown @mid_day @middaygujarati @mybmc @BNPA_Mumbai @MumbaiNewsRT @mumbaimatterz @MNCDFbombay @MumbaiPolice @mumbaipressclub @RoadsOfMumbai @sundaymidday,satejss
2021-04-10 15:25:25+00:00,1380904759779946497,"Less people and vehicle was seen on road during Maharashtra weekend lockdown imposed amid Covid surge between Kandivali to Dahisar in Mumbai on 10/04/2021.
.
📹 @satejss
.
#SatejShinde #MidDayIndia #maharashtralockdown #CoronavirusPandemic #MumbaiNewsUpdate #Mumbai https://t.co/9Og53t94QO",satejss
2021-04-10 14:44:00+00:00,1380894338104758272,"I thought it was weekend lockdown. And people are playing cricket in Aban park Manorama Nagar Thane. If this is case, then how are we going to break the chain. https://t.co/QCpnJgVOkn",aserkarabhi
2021-04-10 14:43:04+00:00,1380894102632337414,@CMODelhi We need weekend lockdown and night curfew would be from 8pm to 8am this would only help to reduce the positivity rate,IAm_NitishGupta
2021-04-10 14:34:01+00:00,1380891824441622528,"So we have a weekend lockdown, let’s see if it helps in curbing the cases, this could let us know what will happen even when we probably think of lockdown. Otherwise we shall shut the economy and nothing will happen too",puneetkatial
2021-04-10 13:22:22+00:00,1380873795192295424,"According to the rules, I thought it's a complete weekend lockdown. As in my society, there are more than 8 cases. And look at this. 
@ThaneCityPolice @TMCaTweetAway https://t.co/jOL80FFhwr",Rishikeshrathod
2021-04-10 13:15:22+00:00,1380872032334737409,"@PMOIndia @narendramodi @CMOMaharashtra @PIBMumbai @Dev_Fadnavis @NehaMadaanTOI From PCMC, Pune - Surprisingly grocery shops selling packed milk @Amul_Coop etc. Are also closed during this weekend lockdown! Must be big loss to Farmers and Citizens. Allow all Milk sellers please",KaalChakraOM
2021-04-10 13:01:10+00:00,1380868458196295680,"@MumbaiPolice @mybmc no social distancing no masks, people chilling out on weekend lockdown https://t.co/kzqV7zj5mD",thevigilcitiz
2021-04-10 13:01:05+00:00,1380868435677126658,@MumbaiPolice @mybmc all day we could hear ambulance siren and this is the scene  on weekend lockdown.  Sangharsh Nagar just behind godrej chandivali construction site. https://t.co/H1BJf95TbO,thevigilcitiz
2021-04-10 12:52:27+00:00,1380866266349531142,I love how nature recovers everytime we have a lockdown! I went out there for a walk on the streets (sorry to break the rules) looked up the sky and was astonished 😍 #NeedLockdowns but not because of #COVID19 @PMOIndia seriously think about a no movement weekend atleast monthly,JanamSatra
2021-04-10 12:45:33+00:00,1380864528880001025,Weekend lockdown is going and here people are playing cricket @MumbaiPolice https://t.co/pDd1hZ349H,urs_truly_rajan
2021-04-10 12:39:24+00:00,1380862982486327303,Weekend lockdown असताना... Wankhede stadium वर आजचा #IPL2021 सामना कसा काय आयोजित केला जातो? रंगभूमी चित्रपटगृह बंद केलीत.. मग या महा एंटरटेनमेंटला परवानगी कशी? काय भोंगळ कारभार आहे? आणि आपण गप्प.. कारण मॅच रात्री टीव्हीवर पाहायची आहे🙄,mekedarshinde
2021-04-10 12:26:35+00:00,1380859757179772930,"Status of weekend lockdown 👇
While some of us like sincere citizens are at home since Friday and also on weekdays following rules . The rest feel it’s okay to flout the rules because entertainment is imp . Back road grounds of Lokhandwala . No of bikes last counted is 18 @mybmc https://t.co/pxabnvBLfT",2kanika_saxena
2021-04-10 12:23:50+00:00,1380859065346056193,"Weekend lockdown 😞
#pune #PuneFightsCorona #WeekendLockdown #maharashtralockdown #Pune https://t.co/tH5PxQPL7J",writerpriyanka
2021-04-10 12:07:06+00:00,1380854851068862467,"Maha: Streets, markets deserted as 1st weekend lockdown comes into force https://t.co/idOXCPownN #Nifty #Sipgrab #UnitingPeopleWithThePossibilities",sipgrab
2021-04-10 11:50:56+00:00,1380850782719733761,@PuneCityPolice 18 april mp jabalpur to pune traveling possible in my private car 3 person any weekend lockdown problem plz help me sir,Mahendr00006165
2021-04-10 11:36:39+00:00,1380847188117348356,"Linking Road wears a deserted look as weekend lockdown is imposed in the city till 7 am on Monday

📸 @rohitkhilnani https://t.co/PbC3xayacW",bandrabuzz
2021-04-10 10:12:18+00:00,1380825960535179267,Weekend lockdown #Lockdown #WeekendLockdown #mumbailockdown https://t.co/Phm6BavRr6,theindianpk
2021-04-10 08:58:55+00:00,1380807492989489153,"BMC rules during weekend lockdown
@mybmc @MumbaiPolice 
@narendramodi 
@BJPLive 
@INCIndiaLive 
@KashSharma14 
@ChouhanShivraj 
@OfficeofUT 
@myogiadityanath 
@NavbharatTimes 
@ndtvindia https://t.co/6oHIyOkXNw",KashSharma14
2021-04-10 08:31:55+00:00,1380800701714980913,"@kamleshthakary @PMCPune @TOIPune आता तर याना corona च कारण मिळेल , weekend lockdown 😂",1178Shweta
2021-04-10 08:20:53+00:00,1380797923869421572,"Pune Corona Weekend Lockdown 😷
#StayHomeStaySafe #lockdown #punelockdown #BreakTheChain #WeekendLockdown #IndiaFightsCorona #CoronaCurfew https://t.co/Fc6640NyLJ",nikhilravigarg
2021-04-10 08:01:56+00:00,1380793154190811137,"Weekend LockDown Accept Morning 8:00 pm To 7:00 am LockDowm Accept But Not Acceptable Full LockDowm We Also Have Family &amp; We Have To Full Fill Them Plzz Allow All Shop To Run From Monday To Friday 7Am to 8Pm  
@CMOMaharashtra @OfficeofUT @mayor_mumbai @PawarS @MumbaiPolice @mybmc",itsKarimKhan
2021-04-10 07:57:59+00:00,1380792158655893507,"😟धुळीतून उठलो आणि फुफाट्यात येऊन पडलो😅 आज खरा अर्थ कळला 💯✌️ बरं होत घरी, मजेत गावाकडे....😍
#weekend_Lockdown
#lockdown #maharashtralockdown #today #silance",KWaghachaure501
2021-04-10 06:59:51+00:00,1380777528885833732,"वीकेंड लॉकडाउनला नागरिकांचा जोरदार प्रतिसाद,  स्वारगेट परिसरात पुणे पोलिसांनी ड्रोन द्वारे घेतलेली छायाचित्रे. #punepolice #weekend #lockdown @ Swarget https://t.co/c2Q4L3MzmF",SaamanaOnline
2021-04-10 06:53:50+00:00,1380776018244296704,"MAINTAINING SOCIAL DISTANCE on WEEKEND LOCKDOWN , BUYING WINE IS ESSENTIAL ! 
Isn't it @MumbaiPolice @UdhavThackeray @mybmc @TV9Bharatvarsh @ndtv @republic @ArnabGofficial7 https://t.co/ZiBznZDMFD",yashkariya3008
2021-04-10 06:43:59+00:00,1380773535849701378,"@mybmc 

Can monsoon repair work , with labours at site , continue their work on weekend lockdown ?

Monsoon is not far &amp; need to complete work under progress before May 15 to avoid damage to structure &amp; residents 

Can engineer visit the site , during week end ?",JayeshRambhia
2021-04-10 06:31:09+00:00,1380770306554355717,@sonalkalra - Had marked to MumbaiPolice -Dear Sir. Daughter had gone yesterday evening to assist friend to procure covid inj. Now she's stuck in Bandra in extended weekend lockdown. Can she travel back for home? She has to travel from Bandra to Dombivli. Kindly revert. Opinion.,padmanva
2021-04-10 06:23:02+00:00,1380768263567736833,"India's COVID-19 infections hit another record, weekend lockdown in Maharashtra | Article [AMP] | Reuters https://t.co/4IFCDs4fRV",aj_jobs
2021-04-10 06:00:56+00:00,1380762704588144640,@mybmc @MCGM_BMC @MumbaiPolice why aren't the coconut vendors allowed to stay open on weekend lockdown?? Aren't they under essential commodities??,ShakirHozefa
2021-04-10 05:56:15+00:00,1380761524319453186,"Feels so good to be back in action...sizzling Saturday with a kickass workout making most of the lockdown weekend...
ghar pe raho, enjoy karo...#stayfit #bettereveryday #fitfeattraining #pinkathonforever https://t.co/VmHOMi587N",Soniakulkarni
2021-04-10 05:15:52+00:00,1380751362426761216,@MumbaiPolice - Dear Sir. Daughter had gone yesterday evening to assist friend to procure covid inj. Now she's stuck in Bandra in extended weekend lockdown. Can she travel back for home? She has to travel from Bandra to Dombivli. Kindly revert. Thank you.,padmanva
2021-04-10 04:30:18+00:00,1380739896650817537,"@CAclubindia 
Despite of weekend LOCKDOWN we are forced to work from office. 
Are you too working from office. Is others Chartered Accountant's office is aloso open today? 🔓🔒🔒
@IncomeTaxIndia @OfficeofUT @CNBCTV18News @CAChirag @GST_Council",jyotisaroj
2021-04-10 03:57:01+00:00,1380731519468072966,@TOIMumbai What you have reported has lead to Confusion. Please read the bmc guidelines which clearly says all those who are serving elderly and ailing are allowed between 7am to 10pm during weekend lockdown. Please correct this in tomorrow's edition.,ajay9977
2021-04-10 03:40:56+00:00,1380727469301362691,I hve railway booking for tomorrow from  MMCT to NDLS. I am catching train from MMCT. Can I travel from local train till Bombay central station as there is weekend lockdown going. @MumbaiPolice @RailwaySeva @mybmc,omkar_dongare98
2021-04-10 03:25:52+00:00,1380723680188145668,Ye weekend jail ke maje dega. #SaturdayMotivation #lockdown,AbhiKalsulkar
2021-04-10 03:06:36+00:00,1380718829416849410,@KavyaB6772800 Night curfew and weekend lockdown hai day time mein koi problem nahi hai,bhsh22
2021-04-10 02:55:29+00:00,1380716033862852610,"Hello @Navimumpolice if it's complete lockdown for weekend how this is allowed.. can you please take necessary action ASAP.

Location - ground Next to shivsankalp building sector 36 kamothe https://t.co/zU2k8FMm5x",KrishAuti
2021-04-10 02:24:16+00:00,1380708179005251586,"Mumbai Weekend Lockdown😷
Stay Home, Stay Safe
#lockdown #morningvibes @mumbaimatterz https://t.co/pmyW0cFvjQ",kishanmoraniya
2021-04-10 02:13:53+00:00,1380705564506742788,"Eventful start to the #lockdown #weekend in #Pune 
Early morning operation - one tango dispatched to hell - search and cordon ops now underway for another tango identified and hiding under the bed 😎 #weekendmood https://t.co/oX5bci1VhK https://t.co/xKSOvA3hFL",ruskievityazi
2021-04-10 02:12:40+00:00,1380705256439353347,Weekend lockdown imposed from 8 pm on Friday to 7 am on Monday in #Maharashtra. Visuals from Bandra Reclamation in #Mumbai. https://t.co/Le4cHfnR3X,sirajnoorani
2021-04-10 02:09:10+00:00,1380704377292300288,"@soulfulsenora Breakfast in bed is too mainstream 😜 - I present the start of lockdown weekend to the wifey with this in my hand.. well technically, this could be breakfast in bed too but let's leave it at that for now! 😅😅😅 https://t.co/EXYTZ8dFce",ruskievityazi
2021-04-09 23:48:23+00:00,1380668948123955200,#COVID19: #Maharashtra government imposes weekend lockdown from 8 pm on Friday till 7 am on Monday; visuals from Marine Lines and Marine Drive in Mumbai. https://t.co/U7kjOpWwVl,sirajnoorani
2021-04-09 23:21:15+00:00,1380662118295298048,"Had to spend nearly 30mins to find a ola/uber or a auto ride to the airport.

This lack of clarity on weekend lockdown in Maharashtra is so much inconvenient for the people.

Hope better sense prevails (soon)",DevendraPai
2021-04-09 21:00:37+00:00,1380626729312546817,Sunset.. Marks the beginning of weekend lockdown https://t.co/UtjKfGodQQ,sailor786
2021-04-09 18:36:20+00:00,1380590416290934784,"Instead of lockdown, Maharashtra gov. Should start Vaccine Weekend and encourage ppl to get vaccinated more and more on weekends. @CMOMaharashtra @maha_governor @Dev_Fadnavis @MoHFW_INDIA #VaccineWeekend @PMOIndia",IridescentMayur
2021-04-09 18:18:01+00:00,1380585807191273474,"Mumbai Police ensured Mumbaikars left Bandstand promenade half an hour ahead of the weekend lockdown (from Friday 8 pm to Monday 7 am)

https://t.co/EU8TZyscKB",bandrabuzz
2021-04-09 18:03:02+00:00,1380582036121903104,@CMOMaharashtra @uddhavthackeray weekend lockdown starts in Mumbai. Hope Mumbaikars will be responsible this time. V cannot afford a complete lockdown again.Request all Mumbaikars to stay at home &amp;not venture out 4unnecessary reasons.Mumbaikars Need Ur Support 2break virus chain,iamSR_Mumbai
2021-04-09 16:53:31+00:00,1380564544964108288,"Indoor Mode: ON!

A Friday-evening reminder about the weekend lockdown from 8pm tonight till 7am Monday.

We urge all citizens to not step out, except for essential services or medical emergencies.

Stay home, Mumbaikars. Help Mumbai stay safe!

#BreakTheChain
#TakingOnCorona",AtulDevasi1995
2021-04-09 15:49:36+00:00,1380548458428342277,"#Infoalert  Dos and Donts of the Weekend Lockdown as given by Govt of Mah. 
#StayHome https://t.co/bwfnk5ia2F",dramebaz_woman
2021-04-09 15:31:21+00:00,1380543867452153866,@HinduMustUnite @mybmc @CPMumbaiPolice @MumbaiPolice Complete lockdown or weekend curfew?,devmofficial
2021-04-09 15:15:58+00:00,1380539995912425475,"@rajeshtope11 @DGPMaharashtra 
Can you please guide, I am currently in Goa and had my planned travel on 10th April with my family (4 adult and 2 kids) in my own car. But suddenly @CMOMaharashtra imposed lockdown over weekend. How I can travel back, please guide?",sanketkatkar
2021-04-09 14:07:02+00:00,1380522644970172417,"@BhumikaShah7 3 out of my 7 office team mates have tested covid positive, 
2 deaths in my society, 
Weekend total lockdown, 
Pune hitting worse,
Number of Covid positive kids in Maharashtra rising
Haal to mera bhi yahi hai https://t.co/78CC4ujV5k",gulati_prachi
2021-04-09 14:00:41+00:00,1380521049888972800,#replug for my weekend lockdown peeps stuck at home on a Friday night. https://t.co/YOeNas5qoz,StonerJesus
2021-04-09 13:33:25+00:00,1380514188645212172,Markets in Mumbai are crowded for the Weekend Lockdown shopping. Wondering if the drones used during Lockdown-1 are still being used to track people and control crowding.. #Mumbai #Mumbailockdown   #Coronavirus @mybmc @mumbaipolice,RohiniJ15
2021-04-09 13:30:06+00:00,1380513353118797825,@mybmcWardGN @CMOMaharashtra @mybmc @MCGM_BMC Thanks For the Weekend Lockdown https://t.co/hZ0ck8Zu0s,Mumbaik01899528
2021-04-09 13:24:26+00:00,1380511926732480516,Maharashtra govt FAQ for Weekend Lockdown. Bars can do home deliveries but wine shops can't remain open. Malls can remain open for essential services. All central govt can't be treated as essential workers. #coronavirus #CoronaCurfew https://t.co/JIe0jL2I62,NewsroomMumbai
2021-04-09 13:22:05+00:00,1380511336698834947,"Everyone has started panic buying here! People have started hoarding groceries, vegetables and dairy products like last year! Nothing has changed. Weekend lockdown fear can be visibly seen. #Maharashtra #MaharashtraWeekendLockdown #Mumbai",nishadkulkarni
2021-04-09 10:59:03+00:00,1380475337402802178,"@PuneCityPolice are we allowed to do outdoor jogging/run during the weekend lockdown? 
Can you please guide the same.",niharkolapkar
2021-04-09 10:32:39+00:00,1380468695735005185,"@TMCaTweetAway @ThaneCityPolice sir, can we travel to take vaccination tomorrow during weekend lockdown?",aniruddhaK20
2021-04-09 10:10:10+00:00,1380463037568724993,"Mumbai weekend lockdown: What's allowed, what's not | freepressjournal https://t.co/AP3OPyJ8AN",ChemburChapters
2021-04-09 09:24:52+00:00,1380451637227966466,"@mybmc pls answer as it is a question pet parents have in mind. Is dog walking outside building premises allowed? Can we take our dogs for a walk DURING the weekend lockdown and Weekday night curfew?

@AUThackeray @MumbaiPolice @MumbaiLiveNews @Wassup_Mumbai @mayor_mumbai",romit2310
2021-04-09 09:09:20+00:00,1380447729873166336,"Need something to watch during lockdown this weekend? Watch @MeerraChopra starrer ""THE TATTOO MURDERS"" on Disney Hotstar.. Don't forget to leave review !!⁣

#MVexclusive #MeeraChopra #TheTattooMurders #HindiWebSeries #Artistmanagement #disneyhotstar https://t.co/swfEaU9T7m",Media_Vantage
2021-04-09 09:04:08+00:00,1380446420692570113,"Roadtrip Vlog before Weekend Lockdown 😝😝
#weekendlockdown #lockdown #roadtrip #summer #bikeride @ Midc Tarapur Industrial Area https://t.co/rptsQDcDJT",ASH_HAYABUSA
2021-04-09 07:46:45+00:00,1380426943322030080,@MumbaiPolice is walking/jogging allowed on weekend lockdown?,shreytalekar
2021-04-09 07:18:26+00:00,1380419820802338816,@MumbaiPolice @CPMumbaiPolice @mybmc is cycling allowed in weekend lockdown as its physical exercise.,sdp5010
2021-04-09 06:44:08+00:00,1380411186978557952,@CimGOI @IndiaToday @aajtak @ZeeNews @sudhirchaudhary @PMOIndia We are not getting proper guidelines to run our factory / workshop during weekend lockdown from @CMOMaharashtra We employ around 80 workers in our factory and there are not less than 400 such companies in our area. https://t.co/Q3osQhViHr,MehtaDharav
2021-04-09 06:05:36+00:00,1380401490083205122,"Sir, Agar Lockdwon ki zaarurat nahi hai tho MP ke Betul aur baki rajya ke kuch jaga par weekend lockdown kyu kar rahi state govt.aur political rally kyu aanya rajo mein. @PMOIndia @mp_tourism #lockdown2021 #lockdown #mumbai #delhi #WeekendLockdown #COVID",BakshiDevraj
2021-04-09 04:07:25+00:00,1380371749934559236,"@PuneCityPolice sir, I need to vacate my flat tomorrow 10 april. will goods transport allowed during weekend lockdown ? Please reply soon.",ajkrb
2021-04-09 03:22:42+00:00,1380360496142905350,@mybmc are grocery stores allowed to remain open during Weekend Lockdown?,Ashu148
2021-04-08 21:52:39+00:00,1380277433337700352,"पुणे mini lockdown: जहा weekend lockdown के साथ night curfew 8PM-7AM है
लेकिन इसके बावजुद भी local authorities जबरजस्ती सारे दुकाने बंद करवा रही है
#maharashtralockdown #lockdown2021 #MaharashtraGovernment
@CMOMaharashtra @narendramodi @SidShirole @AjitPawarSpeaks @PawarSpeaks https://t.co/Y9Sic9kwg5",shubhamjha112
2021-04-08 16:49:40+00:00,1380201187476086785,@ArvindKejriwal Sir your team did fabulous work. Sir need to start every second weekend lockdown. This helps in sanitization.,sam54960
